biosample	has_assembly	assembly_accessions
SAMEA4233526	NO	
SAMEA4233527	NO	
SAMEA4233441	NO	
SAMEA4233442	NO	
SAMEA4233440	NO	
SAMEA131488	NO	
SAMEA131504	NO	
SAMEA131496	NO	
SAMEA4233421	NO	
SAMEA4233426	NO	
SAMEA4233423	NO	
SAMEA4233419	NO	
SAMEA4233368	NO	
SAMEA4233417	NO	
SAMEA4233366	NO	
SAMEA4233433	NO	
SAMEA4233432	NO	
SAMEA4233437	NO	
SAMEA4233374	NO	
SAMEA4233370	NO	
SAMEA4233404	NO	
SAMEA4233513	NO	
SAMEA4233402	NO	
SAMEA4233511	NO	
SAMEA4233512	NO	
SAMEA4233510	NO	
SAMEA4233481	NO	
SAMEA4233507	NO	
SAMEA4233505	NO	
SAMEA4233504	NO	
SAMEA4233489	NO	
SAMEA4233380	NO	
SAMEA4233486	NO	
SAMEA4233383	NO	
SAMEA4233488	NO	
SAMEA4233487	NO	
SAMEA4233413	NO	
SAMEA4233501	NO	
SAMEA4233415	NO	
SAMEA4233414	NO	
SAMEA4233411	NO	
SAMEA4233495	NO	
SAMEA4233407	NO	
SAMEA4233392	NO	
SAMEA4233391	NO	
SAMEA4233390	NO	
SAMEA4233499	NO	
SAMEA4233496	NO	
SAMEA4233463	NO	
SAMEA4233467	NO	
SAMEA4233468	NO	
SAMEA4233461	NO	
SAMEA4233516	NO	
SAMEA4233523	NO	
SAMEA4233474	NO	
SAMEA4233478	NO	
SAMEA4233479	NO	
SAMEA4233472	NO	
SAMEA4233529	NO	
SAMEA4233473	NO	
SAMEA4233530	NO	
SAMEA4233532	NO	
SAMEA4233531	NO	
SAMEA4233447	NO	
SAMEA4233445	NO	
SAMEA4233446	NO	
SAMEA4233443	NO	
SAMEA4233439	NO	
SAMEA4233456	NO	
SAMEA4233458	NO	
SAMEA4233459	NO	
SAMEA4233452	NO	
SAMEA4233454	NO	
SAMEA4233451	NO	
SAMEA441061	NO	
SAMEA441073	NO	
SAMEA441037	NO	
SAMEA441048	NO	
SAMEA247350	NO	
SAMEA247340	NO	
SAMEA247300	NO	
SAMEA247311	NO	
SAMEA247332	NO	
SAMEA247356	NO	
SAMEA247293	NO	
SAMEA247257	NO	
SAMEA247248	NO	
SAMEA247273	NO	
SAMEA247238	NO	
SAMEA247245	NO	
SAMEA247232	NO	
SAMEA247241	NO	
SAMEA247279	NO	
SAMEA247262	NO	
SAMEA247251	NO	
SAMEA301017	NO	
SAMEA301027	NO	
SAMN03144431	NO	
SAMEA4233422	NO	
SAMEA4233420	NO	
SAMEA4233425	NO	
SAMEA4233424	NO	
SAMEA4233418	NO	
SAMEA4233369	NO	
SAMEA4233416	NO	
SAMEA4233365	NO	
SAMEA4233367	NO	
SAMEA4233431	NO	
SAMEA4233435	NO	
SAMEA4233434	NO	
SAMEA4233436	NO	
SAMEA4233427	NO	
SAMEA4233428	NO	
SAMEA4233429	NO	
SAMEA4233379	NO	
SAMEA4233378	NO	
SAMEA4233377	NO	
SAMEA4233376	NO	
SAMEA4233375	NO	
SAMEA4233373	NO	
SAMEA4233372	NO	
SAMEA4233371	NO	
SAMEA4233403	NO	
SAMEA4233514	NO	
SAMEA4233401	NO	
SAMEA4233400	NO	
SAMEA4233482	NO	
SAMEA4233387	NO	
SAMEA4233386	NO	
SAMEA4233484	NO	
SAMEA4233389	NO	
SAMEA4233509	NO	
SAMEA4233483	NO	
SAMEA4233388	NO	
SAMEA4233508	NO	
SAMEA4233506	NO	
SAMEA4233480	NO	
SAMEA4233381	NO	
SAMEA4233485	NO	
SAMEA4233382	NO	
SAMEA4233385	NO	
SAMEA4233384	NO	
SAMEA4233500	NO	
SAMEA4233412	NO	
SAMEA4233503	NO	
SAMEA4233410	NO	
SAMEA4233409	NO	
SAMEA4233399	NO	
SAMEA4233494	NO	
SAMEA4233398	NO	
SAMEA4233493	NO	
SAMEA4233397	NO	
SAMEA4233492	NO	
SAMEA4233491	NO	
SAMEA4233405	NO	
SAMEA4233490	NO	
SAMEA4233406	NO	
SAMEA4233408	NO	
SAMEA4233396	NO	
SAMEA4233498	NO	
SAMEA4233395	NO	
SAMEA4233497	NO	
SAMEA4233393	NO	
SAMEA4233465	NO	
SAMEA4233466	NO	
SAMEA4233464	NO	
SAMEA4233469	NO	
SAMEA4233517	NO	
SAMEA4233518	NO	
SAMEA4233462	NO	
SAMEA4233515	NO	
SAMEA4233525	NO	
SAMEA4233524	NO	
SAMEA4233522	NO	
SAMEA4233521	NO	
SAMEA4233520	NO	
SAMEA4233475	NO	
SAMEA4233476	NO	
SAMEA4233477	NO	
SAMEA4233470	NO	
SAMEA4233471	NO	
SAMEA4233528	NO	
SAMEA4233534	NO	
SAMEA4233533	NO	
SAMEA4233536	NO	
SAMEA4233535	NO	
SAMEA4233448	NO	
SAMEA4233444	NO	
SAMEA4233438	NO	
SAMEA4233457	NO	
SAMEA4233453	NO	
SAMEA4233455	NO	
SAMEA4233450	NO	
SAMEA4233449	NO	
SAMN03733543	NO	
SAMEA4126804	NO	
SAMEA4126805	NO	
SAMEA4126799	NO	
SAMEA4126802	NO	
SAMEA4126801	NO	
SAMEA4126800	NO	
SAMEA4135057	NO	
SAMEA4135056	NO	
SAMEA4135055	NO	
SAMEA4135054	NO	
SAMN04537371	YES	GCF_001663415.1
SAMEA4134837	NO	
SAMEA4134839	NO	
SAMEA4132173	NO	
SAMEA4132174	NO	
SAMEA4132172	NO	
SAMEA4135476	NO	
SAMEA4135475	NO	
SAMEA4135477	NO	
SAMEA4156329	NO	
SAMEA4156330	NO	
SAMEA4156341	NO	
SAMEA4156340	NO	
SAMEA4156336	NO	
SAMEA4156345	NO	
SAMEA4156335	NO	
SAMEA4156344	NO	
SAMEA4156338	NO	
SAMEA4156343	NO	
SAMEA4156337	NO	
SAMEA4156342	NO	
SAMEA4156332	NO	
SAMEA4156331	NO	
SAMEA4156334	NO	
SAMEA4156346	NO	
SAMEA4156333	NO	
SAMN04216073	YES	GCF_001696875.1
SAMN04216072	YES	GCF_001696845.1
SAMN04216071	YES	GCF_001696855.1
SAMN04216070	YES	GCF_001696865.1
SAMN04123299	YES	GCF_001587155.1
SAMN04123295	YES	GCF_001587135.1
SAMN04158631	YES	GCF_001484095.1
SAMN04272895	NO	
SAMN04272894	NO	
SAMN04272892	NO	
SAMN04272891	NO	
SAMN04272886	NO	
SAMN04155560	NO	
SAMN03402637	YES	GCF_001299555.1
SAMN03765658	YES	GCA_001267515.1
SAMN03197780	YES	GCF_001065525.1
SAMN02863150	YES	GCF_000710135.2
SAMN00188652	NO	
SAMN00188602	NO	
SAMN00188527	NO	
SAMN00188438	NO	
SAMN00188437	NO	
SAMN00184333	NO	
SAMN00183590	NO	
SAMN02603411	YES	GCF_000215325.1
SAMN02472178	YES	GCF_000223115.1
SAMN02471768	YES	GCF_000167955.1
SAMN02470050	YES	GCF_000430925.2
SAMN03072852	NO	
SAMN03069321	NO	
SAMN03069318	NO	
SAMN03069316	NO	
SAMN03069315	NO	
SAMN03069116	NO	
SAMN03069115	NO	
SAMN03069114	NO	
SAMN03069113	NO	
SAMN03069112	NO	
SAMN03069109	NO	
SAMN03069108	NO	
SAMN03009990	YES	GCF_000750585.1
SAMN03009966	YES	GCF_000750575.1
SAMN03009919	YES	GCF_000749995.1
SAMN02821162	YES	GCF_000710695.1
SAMN02602917	YES	GCF_000671315.1
SAMN02444146	YES	GCF_000671335.1
SAMN02364222	NO	
